epoch,train_loss,val_loss,val_auc,epoch_time_min
1,0.9120,0.8374,0.5279,24.6
2,0.8553,0.7974,0.6737,25.2
3,0.8385,0.7485,0.6721,25.1
4,0.8422,0.8892,0.6339,25.2
5,0.7950,0.7622,0.6937,25.1
6,0.7439,0.8311,0.7169,25.0
7,0.7401,0.8249,0.7205,25.1
8,0.7288,0.7551,0.7556,25.2
9,0.6695,0.9905,0.6710,25.1
10,0.6453,0.9902,0.7010,25.1
11,0.6051,1.0214,0.7601,25.1
12,0.5795,1.2645,0.7032,25.1
13,0.5728,1.2544,0.7157,25.0
14,0.5504,1.2018,0.7271,25.1
